9 8/11	[写真]
20:29	ゆうげん	俺はめっちゃなぎちゃんと遊ぶで
20:56	あすか 11/19 8/11	理想はそだね
20:56	あすか 11/19 8/11	授かりものやからわかんないけど
21:00	ゆうげん	いやぁ
21:00	ゆうげん	作ろうってなったら
21:00	ゆうげん	めっちゃ早い気がする
21:12	あすか 11/19 8/11	いや、ナギも予想外のタイミングやったし
21:12	あすか 11/19 8/11	それに一人目スムーズやったからって二人目もスムーズかって言うとそうとは限らんし
21:12	ゆうげん	"そそ
だから多分作ろうと思った瞬間にできちゃうと思うの"
21:12	ゆうげん	むしろ早くできるの心配しないと
21:13	あすか 11/19 8/11	いや，そうとは限らんよ
21:13	あすか 11/19 8/11	どっちも気にしないと
21:32	ゆうげん	女の子
21:32	ゆうげん	見てみたい👀
21:32	ゆうげん	ママ似の美人ちゃん
22:20	あすか 11/19 8/11	女の子授かれるかわかんないけどどちらに似るでしょね
22:20	あすか 11/19 8/11	なぎ寝ました
22:21	ゆうげん	おつかれしゃいん
22:31	あすか 11/19 8/11	しゃいん？笑
22:47	ゆうげん	[写真]
22:50	ゆうげん	[写真]
23:01	ゆうげん	[写真]
23:05	あすか 11/19 8/11	[写真]

2022/02/28(月)
00:21	ゆうげん	☎ 通話時間 1:45:15
08:11	ゆうげん	おはよう
08:23	あすか 11/19 8/11	おはよう
09:05	あすか 11/19 8/11	今日はナギも起きるの遅くて起こせんかった
09:05	あすか 11/19 8/11	おうちでれてる？
09:15	ゆうげん	大丈夫やでー
09:15	ゆうげん	任せてー
09:22	あすか 11/19 8/11	出社久々やね
09:22	あすか 11/19 8/11	気をつけてね
09:23	ゆうげん	"まあなんか早速
今日は8:45からなんかの集会があるとかでどこおるかとか言われたけどな

スケジュールに入ってへんって"
09:23	ゆうげん	"あ
自分のチームのじゃなくて"
09:23	ゆうげん	本社関係のやつね
09:23	ゆうげん	チームのは9:45出勤
09:37	あすか 11/19 8/11	スケジュールに入ってない集会があって遅刻？した感じなのね
09:38	あすか 11/19 8/11	勤務時間は9:45~18:45？
09:38	ゆうげん	"遅刻ではないけど
うーん"
09:38	あすか 11/19 8/11	どっかで知らされてたんかなぁ
09:38	あすか 11/19 8/11	その集会におらなあかんかったんやねゆーくん
09:57	ゆうげん	最後のまとめだけ参加出来た
12:38	あすか 11/19 8/11	そうなんやね
12:38	あすか 11/19 8/11	お昼食べた？
12:39	ゆうげん	お昼はね
12:39	ゆうげん	カップ麺2個
12:39	ゆうげん	食べた
12:39	ゆうげん	コンパクトなの
12:39	あすか 11/19 8/11	そうなんやね
12:39	あすか 11/19 8/11	私もカップ麺食べた、一蘭
12:39	ゆうげん	夕方お腹空いてクラクラするから
12:39	ゆうげん	多めにね
12:39	あすか 11/19 8/11	そだね
12:39	ゆうげん	美味しかった?
12:39	あすか 11/19 8/11	うん、おいしかった！
12:40	ゆうげん	また一緒に
12:40	ゆうげん	ラーメン行こな
12:40	ゆうげん	お店
12:40	ゆうげん	なぎちゃも
12:40	ゆうげん	[スタンプ]
12:52	あすか 11/19 8/11	そだね
12:52	あすか 11/19 8/11	行こいこ
12:52	あすか 11/19 8/11	🍜
15:51	ゆうげん	あ
15:51	ゆうげん	昨日の夜話した
15:51	ゆうげん	かまちとか厚さとかくぼみのけん
15:51	ゆうげん	聞いてもらってもいい?
16:46	あすか 11/19 8/11	くぼみ？
16:47	ゆうげん	ニッチか
16:53	あすか 11/19 8/11	"○框っていう部分があるか、そこの色の選択はできるか

○前の打ち合わせでニッチがいるかいらないか聞かれて特に考えていないと答えたが今からでも作れるのか"
16:53	あすか 11/19 8/11	の2つ？
17:04	ゆうげん	そそ
17:09	あすか 11/19 8/11	ほい
19:24	あすか 11/19 8/11	"松本さんの返信おけ？
もう聞くことないかな"
19:25	ゆうげん	ちょい待ってな
19:25	ゆうげん	家帰って整理する
19:30	あすか 11/19 8/11	はーーい
19:30	あすか 11/19 8/11	お疲れ様
19:31	あすか 11/19 8/11	今日LIXILのプラン届いてたよ
19:31	ゆうげん	俺もメールできてたわ
19:32	あすか 11/19 8/11	キッチンはやっぱLIXIL推しかな
19:32	ゆうげん	いいで
19:52	あすか 11/19 8/11	色味のイメージみたー？
19:57	ゆうげん	今お家ついた
19:57	ゆうげん	今からみるね
20:00	ゆうげん	見たよー
20:00	ゆうげん	カップボードの上の板の色が
20:00	ゆうげん	白はあかん
20:14	ゆうげん	☎ 通話時間 0:47
21:43	ゆうげん	まま
22:35	あすか 11/19 8/11	なぎ寝た
22:39	ゆうげん	お疲れ様
22:51	あすか 11/19 8/11	お疲れ様です

2022/03/01(火)
00:03	ゆうげん	☎ 通話時間 1:08:14
00:04	ゆうげん	回線切れてるで
00:04	ゆうげん	まま
00:04	あすか 11/19 8/11	え、わたし？
00:08	あすか 11/19 8/11	[写真]
00:08	あすか 11/19 8/11	[写真]
00:09	あすか 11/19 8/11	[写真]
00:09	あすか 11/19 8/11	[写真]
00:09	あすか 11/19 8/11	[写真]
00:09	あすか 11/19 8/11	[写真]
00:09	あすか 11/19 8/11	[写真]
07:16	ゆうげん	☎ 通話時間 7:11:27
07:16	ゆうげん	まま
07:16	ゆうげん	今日5万振り込んでな
07:16	ゆうげん	さっき引き落とし出来んかったって
07:16	ゆうげん	メール来てた
08:30	あすか 11/19 8/11	ごめん
08:31	あすか 11/19 8/11	多分いけた
08:31	ゆうげん	いけた?
08:48	あすか 11/19 8/11	アプリから振り込んだけど
08:48	あすか 11/19 8/11	いけてる？
08:49	ゆうげん	いけてた
08:49	ゆうげん	引き落とし間に合ったよ
08:49	ゆうげん	ありがとう
08:49	あすか 11/19 8/11	よかったです
08:49	ゆうげん	ごめんね
08:49	あすか 11/19 8/11	ん？間に合ったの？
08:50	ゆうげん	なんか金額足りた瞬間に引き落とし入った
08:50	ゆうげん	"早く戻さないとな
労金"
08:51	ゆうげん	50万くらい入ってるし
08:51	ゆうげん	今ままの口座いくら残ってる？
08:51	あすか 11/19 8/11	103
08:52	ゆうげん	"じゃあ150か
78月のボーナスで200行くな
でも家具などで飛ぶか"
08:52	ゆうげん	まあキープやな
08:52	ゆうげん	そういえばローンの前払金っていつ戻るんやっけ
08:52	ゆうげん	90万くらい
08:56	あすか 11/19 8/11	100以下にはしたくないね
08:56	あすか 11/19 8/11	んー
08:56	ゆうげん	あれはそのまんまお父さんに返さなあかんしな
08:56	あすか 11/19 8/11	建ち始めたらってゆってた気がするけどはっきりしたことは覚えてない
08:56	あすか 11/19 8/11	うん、返さなあかんね
08:57	ゆうげん	"それも聞こか

あと俺のおばあちゃん預金あったやん?"
08:57	ゆうげん	國松の
08:57	ゆうげん	130万くらい
08:57	あすか 11/19 8/11	誰に？？
08:57	あすか 11/19 8/11	うん
08:57	ゆうげん	あれももう下ろしていいって言われてるから
08:57	あすか 11/19 8/11	それね、ほかの口座にうつしたいっておもってた
08:58	あすか 11/19 8/11	子ども用貯金とかの口座に
09:01	ゆうげん	そうだね
09:01	ゆうげん	ナギの口座
09:01	ゆうげん	作れるんやっけ
09:06	あすか 11/19 8/11	"梛と次に授かれた子が居たとしたら、みんな同じ金額貯金しといてあげることはできひんし、
もしかしたらどっちにも貯金は残してあげれんかもしれんし、、"
09:06	あすか 11/19 8/11	て感じで
09:06	ゆうげん	"まあ1個の講座で
複数人数に分ける感じがいいかな"
09:06	あすか 11/19 8/11	「梛用」じゃなくて「子ども用」として一個口座ある
09:07	あすか 11/19 8/11	ゆうちょ銀行
09:07	あすか 11/19 8/11	の口座がある
09:07	あすか 11/19 8/11	今そこに多分23万入ってる
09:10	ゆうげん	ほんなら150くらいか
09:10	ゆうげん	まあそれは別途おいとこ
09:12	あすか 11/19 8/11	別途おいとことは？
09:12	ゆうげん	あ
09:12	ゆうげん	子どもたちのお金は触らずちゃんとおいとこってこと
09:13	あすか 11/19 8/11	そこに130もいれとく？
09:13	あすか 11/19 8/11	てこと？
09:39	ゆうげん	そそ
09:39	ゆうげん	そこはもうノータッチ口座で
10:15	ゆうげん	労金の紙来たから
10:15	ゆうげん	カードと一緒に送る
10:15	ゆうげん	早く戻れーー
11:46	あすか 11/19 8/11	うん、子どものことでどうしようもない時以外はノータッチ
11:46	あすか 11/19 8/11	労金きたのね
11:47	ゆうげん	今日中に返送するよ
11:55	ゆうげん	BTCで30000円くらい利益でたわ
11:55	ゆうげん	"いやぁ
今回のウクライナロシア戦すごいな"
11:57	ゆうげん	あBitcoinね
12:07	あすか 11/19 8/11	おけおけ
12:07	あすか 11/19 8/11	ビットコイン？
12:08	ゆうげん	"1万円分もってて
ゆっくり増やしてて
今日3万円分になった"
12:08	ゆうげん	ここ3日すごい上がり下がり
13:40	ゆうげん	今ベランダで
13:40	ゆうげん	仕事してる
13:41	ゆうげん	やっぱり太陽光大事ね
15:29	あすか 11/19 8/11	そうなんやね、ビットコインて何かよく知らん笑
15:29	あすか 11/19 8/11	そやね、日に当たるの大事やね
16:38	ゆうげん	ままままmkまm
16:38	ゆうげん	[スタンプ]
16:41	あすか 11/19 8/11	？？
16:45	ゆうげん	ぎゅーしてほし
19:56	あすか 11/19 8/11	[スタンプ]
19:56	あすか 11/19 8/11	ナギのストックご飯の1部と晩ご飯作って
19:56	ゆうげん	りあるでー
19:56	あすか 11/19 8/11	今晩ご飯食べてる
19:57	あすか 11/19 8/11	リアルは会えないと
19:57	ゆうげん	帰りた
20:43	あすか 11/19 8/11	[動画]
20:43	あすか 11/19 8/11	考え込んでひらめいて喋ってる
20:47	あすか 11/19 8/11	[動画]
20:47	あすか 11/19 8/11	なんか運動してる
20:48	ゆうげん	ちっちぇえから
20:48	ゆうげん	よりおもろい
21:07	ゆうげん	ココ最近で
21:07	ゆうげん	トップに面白いかも
22:17	ゆうげん	あれか
22:17	ゆうげん	なんか似てるなーと思ったら
22:17	ゆうげん	えなりかずき
22:29	あすか 11/19 8/11	おもろいよな梛
22:29	あすか 11/19 8/11	えー、えなりかずき？笑
22:36	ゆうげん	雰囲気ね笑
22:37	ゆうげん	[写真]
22:37	ゆうげん	誰に似たんだか
22:48	あすか 11/19 8/11	あなたでしょ
22:48	あすか 11/19 8/11	[スタンプ]
22:48	ゆうげん	[スタンプ]
22:49	ゆうげん	似てるなぁ
22:49	ゆうげん	嫌やな笑
23:42	あすか 11/19 8/11	しゃーない
23:42	あすか 11/19 8/11	親子だもの
23:42	ゆうげん	パンツ全部干してるから
23:42	ゆうげん	今パーカーいっちょ
23:42	あすか 11/19 8/11	下着？ずぼん？
23:43	ゆうげん	どっちも
23:43	ゆうげん	部屋着と下着
23:50	ゆうげん	ふる〇ん
23:50	ゆうげん	なぎとおそろ

2022/03/02(水)
00:01	あすか 11/19 8/11	そんなオソロ…(´·ω·)ｲﾗﾈ
00:08	ゆうげん	なぎとは
00:08	ゆうげん	裸のお付き合いや
00:08	ゆうげん	いつか
00:08	ゆうげん	なぎと
00:09	ゆうげん	お酒飲む時
00:09	ゆうげん	来るんやろうなぁ
00:09	ゆうげん	泣くかもしれん
00:33	あすか 11/19 8/11	"父親として息子とのむって
幸せなことよね"
00:34	ゆうげん	それと
00:34	ゆうげん	キャッチボール
00:34	ゆうげん	あとは将来の話する時
00:48	あすか 11/19 8/11	夢やね〜、いいね
00:55	ゆうげん	なぎも
00:55	ゆうげん	お兄ちゃんになるんやろうからな
00:56	ゆうげん	はあ
00:56	ゆうげん	あっという間やろうなぁ
01:31	あすか 11/19 8/11	子育てって長いようであっという間に感じそ
08:18	ゆうげん	おはよう
08:56	あすか 11/19 8/11	おはよう
08:57	あすか 11/19 8/11	[写真]
08:57	あすか 11/19 8/11	[写真]
08:57	あすか 11/19 8/11	[写真]
08:57	あすか 11/19 8/11	これ送ったっけ？
08:57	ゆうげん	まだー
08:58	ゆうげん	お手本のような顔
08:58	ゆうげん	最後よ
08:59	ゆうげん	芸人みたいになってる
09:14	あすか 11/19 8/11	"怒られて「わかった！？」
て言われて手上げてる瞬間（笑）"
09:14	あすか 11/19 8/11	こういう顔も写真に残しておきたかったんよな〜
09:20	ゆうげん	いい顔
09:21	ゆうげん	まさに上唇を噛む
10:54	あすか 11/19 8/11	ね、かわい
10:54	あすか 11/19 8/11	[写真]
10:54	あすか 11/19 8/11	[写真]
10:54	あすか 11/19 8/11	[写真]
10:54	あすか 11/19 8/11	[写真]
10:55	あすか 11/19 8/11	なんか、yogiboに寝転んで布団かぶってた
10:56	ゆうげん	きゃわ
10:57	あすか 11/19 8/11	[写真]
10:57	あすか 11/19 8/11	今は机の上乗ってる
10:59	ゆうげん	DOGEZA
16:09	あすか 11/19 8/11	土下座？（笑）
16:21	ゆうげん	お腹空いた
17:16	あすか 11/19 8/11	ちゃんと食べてるかい、
17:16	あすか 11/19 8/11	？
17:16	ゆうげん	食べれてない
17:16	ゆうげん	昨日ラーメンとカレーしか食べてなかった
17:18	あすか 11/19 8/11	ちゃんと食べなよ
17:18	ゆうげん	つくって
17:18	ゆうげん	がハグして
17:18	ゆうげん	チューして
17:18	ゆうげん	"あかんわぁ
やる気スイッチぶっ壊れ"
17:49	あすか 11/19 8/11	一緒におれたら、、ね、、
17:55	ゆうげん	[スタンプ]
17:57	あすか 11/19 8/11	[スタンプ]
17:57	あすか 11/19 8/11	怒るでない
18:00	ゆうげん	[スタンプ]
18:00	ゆうげん	オムライス
18:00	ゆうげん	たべた
18:02	あすか 11/19 8/11	今週はナギにオムライス作る予定
18:02	あすか 11/19 8/11	一緒におれたら、、ね
18:03	あすか 11/19 8/11	[写真]
18:03	あすか 11/19 8/11	[写真]
18:04	あすか 11/19 8/11	鼻水（笑）
18:05	ゆうげん	笑
18:05	ゆうげん	ベロすっきね
18:12	あすか 11/19 8/11	ね、カメラ見たらこれする
18:13	ゆうげん	べろ綺麗
18:13	ゆうげん	かわいい
18:13	ゆうげん	ママもして
18:13	あすか 11/19 8/11	(´・д・｀)ヤダ
18:22	ゆうげん	なんでー
18:22	ゆうげん	[スタンプ]
19:38	あすか 11/19 8/11	[スタンプ]
19:38	ゆうげん	ぐえぇ
19:38	ゆうげん	まま
19:38	あすか 11/19 8/11	[写真]
19:38	あすか 11/19 8/11	[写真]
19:38	あすか 11/19 8/11	[写真]
19:38	ゆうげん	ままままま
19:38	あすか 11/19 8/11	晩ご飯ちゅう
19:39	ゆうげん	めっちゃ食ってない?
19:39	あすか 11/19 8/11	全部食べるかは不明
20:01	ゆうげん	いっぱい食べて
20:01	ゆうげん	大きくなって欲しい
20:04	あすか 11/19 8/11	"パスタは1/3くらいだけ食べて
おかずはほぼ食べた"
20:04	あすか 11/19 8/11	今パン食べてる
20:04	ゆうげん	パスタ美味しそうに食べてた?
20:04	ゆうげん	パン食うのか
20:04	ゆうげん	[スタンプ]
20:04	ゆうげん	いっぱいやな
20:04	あすか 11/19 8/11	うん、最初だけね（笑）
20:05	あすか 11/19 8/11	[写真]
20:05	あすか 11/19 8/11	パスタほぼ残したからパン食べてる
20:05	ゆうげん	まだ慣れてないからかな
20:05	ゆうげん	何味??
20:05	あすか 11/19 8/11	"いや、前違う味の時は
ほとんど食べた（笑）"
20:05	あすか 11/19 8/11	今日はキノコとブロッコリーのシチューをパスタソース替わりにした
20:06	ゆうげん	美味しそうやけど
20:06	ゆうげん	なんやろね
20:06	ゆうげん	前は何味??
20:07	あすか 11/19 8/11	[写真]
20:07	あすか 11/19 8/11	前はコンソメ
20:07	ゆうげん	どっちも同ジャンルの味やのに
20:07	ゆうげん	クリームソースがあかんのか？
20:13	あすか 11/19 8/11	気分とかもあるんかなー？
20:14	あすか 11/19 8/11	まぁ、シチューあんま完食せんけどいつも
20:14	あすか 11/19 8/11	[写真]
20:14	あすか 11/19 8/11	[写真]
20:15	あすか 11/19 8/11	デザートにばぁばが買ってくれたいちご
20:15	ゆうげん	それはだいすきなぎちゃん
20:15	ゆうげん	いちごまじ好きな
20:15	あすか 11/19 8/11	めっちゃ好き
20:15	ゆうげん	キウィとかパイナップル
20:15	ゆうげん	どうかな
20:15	ゆうげん	甘酸っぱい
20:36	ゆうげん	[動画]
20:36	ゆうげん	ずっとこれみてる
20:36	ゆうげん	かわい
21:22	あすか 11/19 8/11	"キウイもパイナップルも
食べたことあるけどだいぶ前だな"
21:23	ゆうげん	いっぱい食べさせてあげたい
21:27	あすか 11/19 8/11	[動画]
21:27	あすか 11/19 8/11	[写真]
21:27	あすか 11/19 8/11	[写真]
21:27	あすか 11/19 8/11	これほんまにおもろい（笑）
21:28	ゆうげん	大きくなったなぁぁぁ
21:30	あすか 11/19 8/11	そろそろまじでアルバム作りたいなぁ
21:30	あすか 11/19 8/11	写真
21:30	ゆうげん	今度写真入れるヤツ持って帰るわ
21:30	ゆうげん	データで入れるヤツ
21:31	あすか 11/19 8/11	iPhoneの中整理したいのもあるけど
21:31	あすか 11/19 8/11	現像された写真をアルバムとして持っておきたい
22:40	ゆうげん	今お風呂
22:40	ゆうげん	なぎ寝た??
23:05	あすか 11/19 8/11	うん、寝てる
23:05	ゆうげん	暖かくなってきつつあるけど
23:05	ゆうげん	ボアベスト
23:05	ゆうげん	送るね
23:05	ゆうげん	ベストやしまだ使えるやろ
23:27	あすか 11/19 8/11	ありがとーーっ
23:27	ゆうげん	いえいえー
23:27	ゆうげん	お値段もプチやから
23:27	ゆうげん	気兼ねなく使ってな
23:30	ゆうげん	[写真]
23:30	ゆうげん	[写真]
23:30	ゆうげん	[写真]
23:31	ゆうげん	"なんかアウターとわけて使えるアイボリー

と

カーキブラウン"
23:31	ゆうげん	ブランドはレトロガール
23:32	あすか 11/19 8/11	ありがと！
23:32	ゆうげん	[スタンプ]
23:33	ゆうげん	ちなみにパパも
23:33	あすか 11/19 8/11	[スタンプ]
23:33	ゆうげん	１個だけ
23:33	ゆうげん	買いました
23:34	ゆうげん	[スタンプ]
23:34	あすか 11/19 8/11	何買ったの？
23:34	あすか 11/19 8/11	これ、同じやつの色違い？
23:35	ゆうげん	"ちゃうよ
アイボリーベスト+アウター
と
少し丈の長いブラウンベスト"
23:35	ゆうげん	別々
23:36	あすか 11/19 8/11	あ、だよね
23:37	ゆうげん	[写真]
23:37	ゆうげん	パパのこれ
23:38	ゆうげん	[写真]
23:38	ゆうげん	これのパンツ
23:38	あすか 11/19 8/11	"アイボリー結構白そうやね

丈の長いブラウンベスト、、
どんな長さやろ"
23:38	あすか 11/19 8/11	またなんかかわったパンツやね
23:39	ゆうげん	もうちょい薄いベージュとかブラウンは
23:39	ゆうげん	だいたい売り切れてた
23:39	ゆうげん	おれが買う数少ないブランドの一個
23:39	ゆうげん	イッセイミヤケオムプリッセ
23:40	あすか 11/19 8/11	足短いから微妙な長さのやつ似合わんからブラウンの長さ気になった
23:40	あすか 11/19 8/11	そうなのね
23:40	ゆうげん	長さは75くらいかな
23:40	ゆうげん	男性のスーツジャケットと同じくらいの丈
23:43	あすか 11/19 8/11	わからんや（笑）
23:43	ゆうげん	まあ
23:43	ゆうげん	使ってみて
23:44	ゆうげん	ベストは
23:44	ゆうげん	ある程度ゆとりあるサイズ感の方が
23:44	ゆうげん	いい感じやから
23:44	ゆうげん	ピッタリやとスーツっぽくなる
23:46	あすか 11/19 8/11	うん、ありがとう
23:47	あすか 11/19 8/11	[写真]
23:47	あすか 11/19 8/11	これがかわいすぎて（笑）

2022/03/03(木)
00:01	ゆうげん	この形必死に探したんやけど
00:01	ゆうげん	ねぇのよ
00:02	ゆうげん	多分これボタンレスか1番上だけボタンやね
00:02	ゆうげん	まあ来年
00:06	ゆうげん	良い感じのかお
00:07	ゆうげん	俺はベスト腐るほど
00:07	ゆうげん	持ってるけど
00:07	ゆうげん	[スタンプ]
00:21	あすか 11/19 8/11	あれ8800円するねん、クソ高
00:21	あすか 11/19 8/11	でもかわいいなぁ
00:21	ゆうげん	まあ安いやろ
00:21	あすか 11/19 8/11	もちろん再販後も売り切れ
00:21	あすか 11/19 8/11	え
00:21	あすか 11/19 8/11	安いの
00:21	ゆうげん	8800
00:21	ゆうげん	安いよ
00:21	あすか 11/19 8/11	えぇぇ
00:22	ゆうげん	おれの買ったパンツで24000やし
00:22	ゆうげん	メルカリで相殺したけど
00:22	ゆうげん	ベストやったら20000〜40000くらいが普通
00:23	あすか 11/19 8/11	こわ
00:23	あすか 11/19 8/11	高
00:23	ゆうげん	"ね
たかいよねぇ"
00:24	ゆうげん	だから長く着るやつ以外はあんま見んくなった
00:24	ゆうげん	ちなみに買ったパンツ普通に洗濯機で洗えちゃう
00:24	ゆうげん	すげーパンツ
00:26	あすか 11/19 8/11	そなのね！
00:26	ゆうげん	なのね
00:26	ゆうげん	[スタンプ]
00:47	あすか 11/19 8/11	なんで催眠術
00:47	あすか 11/19 8/11	[スタンプ]
00:48	ゆうげん	ままと
00:48	ゆうげん	なぎと
00:48	ゆうげん	BBQ
00:48	ゆうげん	したぁ
01:43	あすか 11/19 8/11	BBQいいね
01:43	あすか 11/19 8/11	したい
08:18	ゆうげん	おはおー
08:58	あすか 11/19 8/11	おはよ〜
09:05	ゆうげん	はよーはよー
09:05	ゆうげん	おー
09:05	ゆうげん	[スタンプ]
09:05	ゆうげん	あさまま
09:05	ゆうげん	あさなぎ
09:05	ゆうげん	写真くれ
09:15	あすか 11/19 8/11	[写真]
09:16	あすか 11/19 8/11	ママはちょっと無理
09:16	ゆうげん	えー
09:16	ゆうげん	目元だけでも
09:16	ゆうげん	[スタンプ]
09:56	あすか 11/19 8/11	あとでな
09:56	あすか 11/19 8/11	[写真]
09:56	あすか 11/19 8/11	[写真]
09:56	あすか 11/19 8/11	[写真]
09:56	あすか 11/19 8/11	[写真]
09:56	あすか 11/19 8/11	ひな祭り製作した
13:06	あすか 11/19 8/11	ヒルナンデスのファッションコーナーみてたんやけど
13:06	あすか 11/19 8/11	[写真]
13:06	あすか 11/19 8/11	これかわいいい
13:06	ゆうげん	これまた聞いたことないブランド
13:07	あすか 11/19 8/11	"でもカーディガンで
5800する、、、"
13:21	ゆうげん	まあ
13:21	ゆうげん	全然
13:21	ゆうげん	控えめやから
13:21	ゆうげん	おっけい
13:21	ゆうげん	パパのカーディガン30000超えるから
13:23	ゆうげん	ZOZOで好きなカーディガン探してや
13:23	ゆうげん	ZOZOやったらポイントつくし使えるし
15:30	あすか 11/19 8/11	Olu.ZOZOにないよね〜
15:30	あすか 11/19 8/11	ZOZOで他のみてみよ
15:39	ゆうげん	でもOlu全体的にママが好きなのと違う感じがした
15:59	あすか 11/19 8/11	"全体的にってとこは
いつもみてない"
15:59	あすか 11/19 8/11	このブランドが好き！はあんまりなくて
15:59	あすか 11/19 8/11	ここのこれ可愛い！ていう選び方する
16:00	あすか 11/19 8/11	[写真]
16:00	あすか 11/19 8/11	[写真]
16:00	あすか 11/19 8/11	[写真]
16:00	あすか 11/19 8/11	この格好今日1位やったんやけどかわいぃてなった
16:00	ゆうげん	このブラウスとか
16:00	あすか 11/19 8/11	このカーディガンはどっちの色もかわいいよね
16:00	ゆうげん	めっちゃフリフリやん
16:00	あすか 11/19 8/11	フリフリも着方によったらかわいいなーて
16:00	ゆうげん	"えぇぇ
もうめっちゃわからん"
16:01	あすか 11/19 8/11	女の子女の子するフリフリはあんまりやねん
16:01	ゆうげん	これだいぶフリフリな気がヾ( 'ω')ノ
16:01	あすか 11/19 8/11	着方の問題
16:02	ゆうげん	"俺の買った服も着方の問題やな
よかったよかった"
16:02	あすか 11/19 8/11	＂基本的にこういうのは着ない＂てのはあるけど誰かが着てるのみて可愛いって思えば同じもの欲しいってなる
16:02	あすか 11/19 8/11	そうとは限らん
16:02	ゆうげん	[スタンプ]
16:03	ゆうげん	影響されやすいマン
16:03	あすか 11/19 8/11	イメージできるやんコーデで見たら
16:04	あすか 11/19 8/11	"影響されやすいマンやったら
好きな人が着てる服全部影響されて好きになるって"
16:04	あすか 11/19 8/11	そうじゃないのよ
16:10	あすか 11/19 8/11	[写真]
16:10	あすか 11/19 8/11	[写真]
16:10	あすか 11/19 8/11	[写真]
16:10	あすか 11/19 8/11	[写真]
16:10	あすか 11/19 8/11	[写真]
16:11	あすか 11/19 8/11	ココ最近はこの辺がかわいいって思った
16:11	ゆうげん	どれがなにかわからん
16:11	ゆうげん	[スタンプ]
16:11	ゆうげん	どれが可愛いん??
16:16	あすか 11/19 8/11	"1枚目はクロスされてるニット

2枚目はそのまま(カバンは別に)

3枚目はそのまま(カバンは別に)

4枚目はボアベスト

5枚目はどっちの色も可愛い"
16:16	ゆうげん	ブランドがわからんよぉ
16:17	ゆうげん	"3枚目とか
インナーはスクエアネックのタンクトップやと思うけど"
16:17	ゆうげん	そんなんでもいいの?
16:17	ゆうげん	ノースリーブか
16:20	あすか 11/19 8/11	[写真]
16:20	あすか 11/19 8/11	[写真]
16:20	あすか 11/19 8/11	[写真]
16:20	あすか 11/19 8/11	[写真]
16:21	あすか 11/19 8/11	[写真]
16:21	あすか 11/19 8/11	うん、上に羽織ってるから大丈夫
16:22	ゆうげん	[写真]
16:22	ゆうげん	これはもう完売
16:22	あすか 11/19 8/11	知ってるーー
16:22	あすか 11/19 8/11	ボアベストもない
16:22	あすか 11/19 8/11	[写真]
16:22	ゆうげん	まあみんな影響されて買うからな
16:22	あすか 11/19 8/11	これはあった気がする
16:22	あすか 11/19 8/11	[写真]
16:23	あすか 11/19 8/11	多分これも
16:23	ゆうげん	"それはまだ売ってない
ニット"
16:23	ゆうげん	予約
16:23	あすか 11/19 8/11	まるさんのはわからんや
16:23	あすか 11/19 8/11	まぁでも可愛いなーて思うけど自分にそんな使えん
16:24	ゆうげん	このスカートマーメイド形やけどいいの?
16:24	あすか 11/19 8/11	"この前も言ったけど、
こうやって見ると可愛いねって感じ"
16:24	ゆうげん	カーディガンはある
16:24	あすか 11/19 8/11	でも私ほんとネット向いてない気がする
16:25	あすか 11/19 8/11	ネットで買うの
16:25	ゆうげん	着慣れてないだけやって
16:25	ゆうげん	なれたらサイズ感わかるから
16:25	ゆうげん	あとはちゃんとサイズ計らな
16:26	あすか 11/19 8/11	ZOZOのカーディガンみてたけど一目惚れは特に見つからんかった
16:26	あすか 11/19 8/11	最後まで見れてないけど
16:26	あすか 11/19 8/11	多すぎて（笑）
16:27	ゆうげん	[写真]
16:27	ゆうげん	これ結構女の子っぽい感じやけどいいの?
16:28	ゆうげん	あと生地はワッフル素材やけど
16:28	ゆうげん	[写真]
16:28	ゆうげん	おれがあんまり網目が大きいの好きちゃうから
16:28	ゆうげん	ママはどうかなって
16:32	あすか 11/19 8/11	近くで見ると確かにあんまりやけど、ネイビーとかホワイトを着てるの見ると可愛いなぁとは思う
16:32	あすか 11/19 8/11	て感じ
16:33	ゆうげん	"ショート丈
ちょいワイド
手首のリブが長い"
16:33	ゆうげん	がええねんな
16:33	ゆうげん	多分
16:34	ゆうげん	まるさんのブランドは値段が微妙なラインやからなんとも言えん
16:34	ゆうげん	程よく安くなく、高くもない感じ
16:35	あすか 11/19 8/11	これなら何でもって訳ではない気がする
16:35	ゆうげん	[スタンプ]
16:35	ゆうげん	わからんティ
16:36	ゆうげん	着てる人で変わるから尚更わかんない
16:36	あすか 11/19 8/11	ココ最近で1番好みなのはOlu.のやつ
16:36	ゆうげん	"だから靴とかバッグにしときます
ママに俺が選ぶの"
16:37	ゆうげん	まじか
16:37	あすか 11/19 8/11	買いすぎちゃいかんよ
16:37	ゆうげん	うーーーーーーん
16:37	あすか 11/19 8/11	ほんとに
16:37	ゆうげん	これ前のオキニのカーディガンっぽいよね
16:37	ゆうげん	[写真]
16:39	あすか 11/19 8/11	かなー？もっと袖ボリューミーやった
16:39	ゆうげん	"まあいいや

可愛いと思ったやつ教えて"
16:39	ゆうげん	その都度
16:40	ゆうげん	"俺は系統全然変わらんけど
ママは結構その時のって言うのがありそうやし"
16:51	ゆうげん	[写真]
16:52	ゆうげん	これは
16:52	ゆうげん	?
